Data,1ª Dose,2ª Dose,3ª Dose,Dose Única
2021-04-15,89094,124018,0,0
2021-04-16,65784,234332,0,0
2021-04-17,35629,82786,0,0
2021-04-18,14500,17704,0,0
2021-04-19,70554,138411,0,0
2021-04-20,120070,148345,0,0
2021-04-21,208958,56131,0,0
2021-04-22,140498,132884,0,0
2021-04-23,185320,149484,0,0
2021-04-24,64583,64139,0,1
2021-04-25,12182,9403,0,0
2021-04-26,114489,120684,0,0
2021-04-27,95319,110933,0,1
2021-04-28,104247,116412,0,0
2021-04-29,154933,81708,0,0
2021-04-30,108765,78052,0,0
2021-05-01,28473,35863,0,1
2021-05-02,8436,3736,0,0
2021-05-03,80912,112294,0,0
2021-05-04,126798,93824,0,0
2021-05-05,156282,80958,0,0
2021-05-06,260893,46656,0,0
2021-05-07,252251,71619,0,0
2021-05-08,127785,37974,0,0
2021-05-09,11472,2918,0,0
2021-05-10,107362,66067,0,1
2021-05-11,117145,57511,0,0
2021-05-12,182419,40035,0,0
2021-05-13,151795,29349,0,0
2021-05-14,201064,27067,0,0
2021-05-15,121692,19280,0,0
2021-05-16,81969,3314,0,0
2021-05-17,74379,18436,0,0
2021-05-18,212179,65193,0,1
2021-05-19,147201,42008,0,0
2021-05-20,137111,33824,0,0
2021-05-21,196213,52012,0,0
2021-05-22,91793,38902,0,1
2021-05-23,17643,6249,0,0
2021-05-24,146566,84939,0,0
2021-05-25,147396,72978,0,1
2021-05-26,137092,60171,0,0
2021-05-27,134145,52173,0,0
2021-05-28,199158,44518,0,1
2021-05-29,113514,22393,0,0
2021-05-30,14364,2422,0,0
2021-05-31,151861,39602,0,0
2021-06-01,150177,56062,0,1
2021-06-02,214460,39976,0,1
2021-06-03,113335,22779,0,0
2021-06-04,131888,22374,0,0
2021-06-05,91440,26549,0,0
2021-06-06,10544,1002,0,0
2021-06-07,169463,23394,0,0
2021-06-08,168004,16503,0,1
2021-06-09,177093,14213,0,1
2021-06-10,190352,13035,0,0
2021-06-11,247297,10723,0,0
2021-06-12,154560,3629,0,0
2021-06-13,16790,693,0,0
2021-06-14,252241,10734,0,1
2021-06-15,283485,10912,0,0
2021-06-16,403958,9308,0,1
2021-06-17,468641,11403,0,0
2021-06-18,434278,10649,0,0
2021-06-19,405955,7002,0,0
2021-06-20,42861,858,0,0
2021-06-21,337696,8831,0,1
2021-06-22,331123,9611,0,1
2021-06-23,422798,11983,0,0
2021-06-24,409985,9139,0,1
2021-06-25,408127,9037,0,1
2021-06-26,300985,6502,0,35
2021-06-27,35083,568,0,0
2021-06-28,287743,12873,0,101508
2021-06-29,382308,11529,0,49589
2021-06-30,390702,11089,0,37747
2021-07-01,332182,11953,0,33472
2021-07-02,311730,18607,0,20395
2021-07-03,155725,12128,0,10648
2021-07-04,17886,1301,0,615
2021-07-05,323291,36626,0,13266
2021-07-06,267227,43780,0,66423
2021-07-07,264384,49694,0,158163
2021-07-08,301015,45973,0,120684
2021-07-09,245758,24971,0,87576
2021-07-10,74525,20399,0,36714
2021-07-11,13328,3255,0,3271
2021-07-12,274230,67074,0,56286
2021-07-13,210696,73474,0,54506
2021-07-14,196765,161788,0,44494
2021-07-15,312694,144834,0,36535
2021-07-16,338594,192020,0,32088
2021-07-17,312845,103369,0,38537
2021-07-18,42204,6080,0,2257
2021-07-19,383100,125471,0,12224
2021-07-20,380243,123080,0,11645
2021-07-21,379999,230585,0,8028
2021-07-22,357899,244802,0,8094
2021-07-23,375988,186803,0,7665
2021-07-24,195632,86457,0,5183
2021-07-25,24572,23785,0,1105
2021-07-26,282450,152894,0,6335
2021-07-27,312798,194129,0,4942
2021-07-28,210516,197920,0,6518
2021-07-29,222729,304612,0,6144
2021-07-30,307133,180647,0,5077
2021-07-31,170425,105767,0,2953
2021-08-01,16646,7525,0,164
2021-08-02,272090,140223,0,3268
2021-08-03,311846,135576,0,3625
2021-08-04,351268,212969,0,2198
2021-08-05,361206,174714,0,1466
2021-08-06,347402,229566,0,2778
2021-08-07,163008,119747,0,2083
2021-08-08,20015,67757,0,569
2021-08-09,263725,213060,0,2892
2021-08-10,419715,217850,0,2379
2021-08-11,414956,189922,0,1577
2021-08-12,449242,226554,0,3325
2021-08-13,452203,261239,0,3780
2021-08-14,430206,197792,0,1979
2021-08-15,241618,47195,0,1862
2021-08-16,314190,363228,0,1650
2021-08-17,283672,390156,0,1713
2021-08-18,235464,424511,0,2670
2021-08-19,174982,380953,0,2425
2021-08-20,172899,384495,0,1505
2021-08-21,110746,145269,0,1150
2021-08-22,20410,22408,0,253
2021-08-23,147072,310289,0,1083
2021-08-24,151018,278492,0,1388
2021-08-25,146217,324640,0,1051
2021-08-26,134065,264301,0,1115
2021-08-27,124045,312433,0,2789
2021-08-28,65811,168463,0,538
2021-08-29,20282,19182,0,36
2021-08-30,274784,310491,0,865
2021-08-31,295131,334103,0,723
2021-09-01,274205,323998,0,705
2021-09-02,213878,389921,0,571
2021-09-03,196831,405713,0,572
2021-09-04,78756,188557,574,125
2021-09-05,14460,24668,161,58
2021-09-06,195756,171668,12039,105
2021-09-07,38163,75170,979,32
2021-09-08,197212,561788,7005,420
2021-09-09,238422,530571,10071,599
2021-09-10,185190,459612,14200,925
2021-09-11,104957,300837,14373,138
2021-09-12,22041,39009,328,10
2021-09-13,172834,470536,19433,429
2021-09-14,162307,459605,20056,798
2021-09-15,139465,370496,23973,458
2021-09-16,117063,377512,19674,252
2021-09-17,97580,405894,20074,491
2021-09-18,56268,200330,6516,247
2021-09-19,13508,29126,1121,20
2021-09-20,74203,348720,20509,249
2021-09-21,68116,375672,25433,456
2021-09-22,64140,364349,20787,291
2021-09-23,67395,340552,20265,346
2021-09-24,60132,366425,22174,335
2021-09-25,30682,165652,7089,389
2021-09-26,6593,27187,511,145
2021-09-27,62492,347893,44466,313
2021-09-28,54337,338783,37478,869
2021-09-29,50133,320428,34667,185
2021-09-30,48846,317001,30467,226
2021-10-01,37184,274540,27899,491
2021-10-02,51241,257066,41584,203
2021-10-03,7040,17960,674,280
2021-10-04,40521,261331,103949,507
2021-10-05,37561,238845,122780,616
2021-10-06,39126,245185,125956,629
2021-10-07,32600,264999,107002,600
2021-10-08,30247,249105,104946,841
2021-10-09,11057,110825,28780,670
2021-10-10,4427,23387,4210,554
2021-10-11,5600,61406,22736,19
2021-10-12,3238,29823,9944,123
2021-10-13,27225,248240,124374,757
2021-10-14,28593,247985,136226,1077
2021-10-15,29509,228980,110670,910
2021-10-16,31306,195353,110513,401
2021-10-17,3261,22070,5076,345
2021-10-18,26532,210135,126714,371
2021-10-19,28833,217005,125584,724
2021-10-20,26781,196747,110606,267
2021-10-21,26282,178831,106506,261
2021-10-22,33323,189765,111960,2071
2021-10-23,14309,79256,45510,321
2021-10-24,3220,12968,2935,94
2021-10-25,24530,200904,118755,124
2021-10-26,26152,218533,123010,210
2021-10-27,26760,231342,109073,181
2021-10-28,35718,188281,103852,142
2021-10-29,14917,121683,59441,538
2021-10-30,10223,62748,24322,71
2021-10-31,2139,10730,1476,115
2021-11-01,2693,35912,18083,5
2021-11-02,3754,23368,13170,5
2021-11-03,26405,221380,101333,209
2021-11-04,31570,219764,90594,39
2021-11-05,28147,245829,84984,143
2021-11-06,15937,96011,29885,14
2021-11-07,2665,9796,1967,28
2021-11-08,22721,218510,71344,58
2021-11-09,21010,208379,69511,115
2021-11-10,21639,190186,61577,50
2021-11-11,19641,169296,61053,228
2021-11-12,21756,177389,64874,428
2021-11-13,8081,82839,18321,10
2021-11-14,1997,14495,5434,2
2021-11-15,2575,18995,5945,1
2021-11-16,18809,165562,73164,49
2021-11-17,19880,159187,89291,52
2021-11-18,16824,129337,105296,77
2021-11-19,16637,124627,111485,78
2021-11-20,8829,67172,51503,53
2021-11-21,1331,4707,2840,0
2021-11-22,18809,147234,110994,83
2021-11-23,18335,157259,109685,174
2021-11-24,16789,139741,93853,58
2021-11-25,19149,137185,84653,30
2021-11-26,17510,128968,76059,401
2021-11-27,7469,58950,29178,20
2021-11-28,1066,3246,4580,5
