Data,1ª Dose,2ª Dose,3ª Dose,Dose Única
2021-04-15,89094,124018,0,0
2021-04-16,65784,234332,0,0
2021-04-17,35629,82786,0,0
2021-04-18,14500,17704,0,0
2021-04-19,70554,138411,0,0
2021-04-20,120070,148345,0,0
2021-04-21,208958,56131,0,0
2021-04-22,140498,132884,0,0
2021-04-23,185320,149484,0,0
2021-04-24,64583,64142,0,1
2021-04-25,12182,9405,0,0
2021-04-26,114488,120685,0,0
2021-04-27,95319,110933,0,1
2021-04-28,104247,116412,0,0
2021-04-29,154933,81708,0,0
2021-04-30,108765,78052,0,0
2021-05-01,28473,35863,0,1
2021-05-02,8436,3736,0,0
2021-05-03,80912,112294,0,0
2021-05-04,126797,93825,0,0
2021-05-05,156282,80958,0,0
2021-05-06,260893,46656,0,0
2021-05-07,252251,71619,0,0
2021-05-08,127785,37974,0,0
2021-05-09,11472,2918,0,0
2021-05-10,107362,66067,0,1
2021-05-11,117145,57511,0,0
2021-05-12,182419,40035,0,0
2021-05-13,151795,29349,0,0
2021-05-14,201063,27068,0,0
2021-05-15,121692,19280,0,0
2021-05-16,81969,3314,0,0
2021-05-17,74379,18436,0,0
2021-05-18,212178,65194,0,1
2021-05-19,147201,42008,0,0
2021-05-20,137111,33824,0,0
2021-05-21,196212,52013,0,0
2021-05-22,91791,38904,0,1
2021-05-23,17643,6249,0,0
2021-05-24,146567,84938,0,0
2021-05-25,147396,72978,0,1
2021-05-26,137092,60171,0,0
2021-05-27,134145,52173,0,0
2021-05-28,199158,44518,0,1
2021-05-29,113514,22393,0,0
2021-05-30,14364,2422,0,0
2021-05-31,151860,39603,0,0
2021-06-01,150178,56061,0,1
2021-06-02,214460,39976,0,1
2021-06-03,113336,22778,0,0
2021-06-04,131889,22373,0,0
2021-06-05,91440,26549,0,0
2021-06-06,10544,1002,0,0
2021-06-07,169463,23394,0,0
2021-06-08,168004,16503,0,1
2021-06-09,177093,14213,0,1
2021-06-10,190352,13035,0,0
2021-06-11,247297,10723,0,0
2021-06-12,154560,3629,0,0
2021-06-13,16790,693,0,0
2021-06-14,252241,10734,0,1
2021-06-15,283486,10911,0,0
2021-06-16,403958,9308,0,1
2021-06-17,468641,11403,0,0
2021-06-18,434277,10650,0,0
2021-06-19,405953,7004,0,0
2021-06-20,42861,858,0,0
2021-06-21,337695,8831,0,2
2021-06-22,331123,9611,0,1
2021-06-23,422798,11983,0,0
2021-06-24,409985,9139,0,1
2021-06-25,408127,9037,0,1
2021-06-26,300985,6502,0,35
2021-06-27,35083,568,0,0
2021-06-28,287743,12873,0,101508
2021-06-29,382305,11529,0,49592
2021-06-30,390700,11092,0,37746
2021-07-01,332180,11954,0,33473
2021-07-02,311727,18607,0,20398
2021-07-03,155725,12128,0,10648
2021-07-04,17886,1301,0,615
2021-07-05,323289,36627,0,13267
2021-07-06,267221,43781,0,66428
2021-07-07,264383,49694,0,158164
2021-07-08,301012,45973,0,120687
2021-07-09,245759,24971,0,87575
2021-07-10,74526,20399,0,36713
2021-07-11,13328,3255,0,3271
2021-07-12,274223,67074,0,56293
2021-07-13,210693,73475,0,54508
2021-07-14,196762,161788,0,44497
2021-07-15,312695,144834,0,36534
2021-07-16,338590,192020,0,32092
2021-07-17,312846,103369,0,38536
2021-07-18,42202,6080,0,2259
2021-07-19,383098,125471,0,12226
2021-07-20,380242,123080,0,11646
2021-07-21,379995,230586,0,8031
2021-07-22,357897,244803,0,8095
2021-07-23,375987,186802,0,7667
2021-07-24,195632,86457,0,5183
2021-07-25,24572,23785,0,1105
2021-07-26,282450,152894,0,6335
2021-07-27,312798,194129,0,4942
2021-07-28,210515,197921,0,6518
2021-07-29,222728,304612,0,6145
2021-07-30,307132,180647,0,5078
2021-07-31,170425,105767,0,2953
2021-08-01,16646,7525,0,164
2021-08-02,272090,140224,0,3267
2021-08-03,311846,135576,0,3625
2021-08-04,351267,212970,0,2198
2021-08-05,361205,174715,0,1466
2021-08-06,347401,229566,0,2779
2021-08-07,163007,119748,0,2083
2021-08-08,20015,67757,0,569
2021-08-09,263723,213061,0,2893
2021-08-10,419715,217850,0,2379
2021-08-11,414956,189922,0,1577
2021-08-12,449242,226554,0,3325
2021-08-13,452202,261240,0,3780
2021-08-14,430206,197792,0,1979
2021-08-15,241618,47195,0,1862
2021-08-16,314190,363228,0,1650
2021-08-17,283671,390157,0,1713
2021-08-18,235464,424511,0,2670
2021-08-19,174982,380953,0,2425
2021-08-20,172899,384495,0,1505
2021-08-21,110746,145269,0,1150
2021-08-22,20410,22408,0,253
2021-08-23,147073,310288,0,1083
2021-08-24,151018,278492,0,1388
2021-08-25,146217,324640,0,1051
2021-08-26,134064,264301,0,1116
2021-08-27,124045,312433,0,2789
2021-08-28,65810,168464,0,538
2021-08-29,20282,19182,0,36
2021-08-30,274781,310494,0,865
2021-08-31,295129,334104,0,724
2021-09-01,274205,323998,0,705
2021-09-02,213877,389921,0,572
2021-09-03,196830,405714,0,572
2021-09-04,78756,188557,574,125
2021-09-05,14461,24667,161,58
2021-09-06,195756,171668,12039,105
2021-09-07,38163,75170,979,32
2021-09-08,197211,561789,7005,420
2021-09-09,238422,530571,10071,599
2021-09-10,185190,459612,14200,925
2021-09-11,104957,300837,14373,138
2021-09-12,22040,39009,328,11
2021-09-13,172833,470537,19433,429
2021-09-14,162306,459606,20056,798
2021-09-15,139464,370496,23973,459
2021-09-16,117063,377512,19674,252
2021-09-17,97580,405894,20074,491
2021-09-18,56268,200330,6516,247
2021-09-19,13508,29126,1121,20
2021-09-20,74204,348719,20509,249
2021-09-21,68112,375674,25433,458
2021-09-22,64139,364350,20787,291
2021-09-23,67396,340551,20265,346
2021-09-24,60130,366427,22174,335
2021-09-25,30681,165653,7089,389
2021-09-26,6593,27187,511,145
2021-09-27,62492,347893,44466,313
2021-09-28,54337,338784,37478,869
2021-09-29,50133,320428,34667,185
2021-09-30,48845,317002,30467,226
2021-10-01,37183,274541,27899,491
2021-10-02,51242,257065,41584,203
2021-10-03,7040,17960,674,280
2021-10-04,40522,261330,103949,507
2021-10-05,37559,238847,122780,616
2021-10-06,39125,245186,125956,629
2021-10-07,32601,264998,107002,600
2021-10-08,30245,249107,104946,841
2021-10-09,11057,110825,28780,670
2021-10-10,4428,23386,4210,554
2021-10-11,5600,61406,22736,19
2021-10-12,3238,29823,9944,123
2021-10-13,27225,248240,124374,757
2021-10-14,28591,247987,136226,1077
2021-10-15,29508,228981,110670,910
2021-10-16,31304,195354,110513,402
2021-10-17,3261,22070,5076,345
2021-10-18,26532,210135,126714,371
2021-10-19,28832,217006,125584,724
2021-10-20,26779,196749,110606,267
2021-10-21,26281,178832,106506,261
2021-10-22,33323,189765,111960,2071
2021-10-23,14309,79256,45510,321
2021-10-24,3220,12968,2935,94
2021-10-25,24530,200904,118755,124
2021-10-26,26152,218533,123010,210
2021-10-27,26760,231342,109073,181
2021-10-28,35716,188283,103852,142
2021-10-29,14943,121727,59441,538
2021-10-30,10223,62748,24322,71
2021-10-31,2139,10730,1476,115
2021-11-01,2693,35912,18083,5
2021-11-02,3754,23368,13170,5
2021-11-03,26404,221381,101333,209
2021-11-04,31570,219764,90594,39
2021-11-05,28148,245828,84984,143
2021-11-06,15937,96011,29885,14
2021-11-07,2665,9796,1967,28
2021-11-08,22720,218511,71344,58
2021-11-09,21009,208380,69511,115
2021-11-10,21639,190186,61577,50
2021-11-11,19640,169297,61053,228
2021-11-12,21756,177392,64874,428
2021-11-13,8081,82839,18321,10
2021-11-14,1997,14495,5434,2
2021-11-15,2575,18995,5945,1
2021-11-16,18809,165562,73164,49
2021-11-17,19877,159190,89291,52
2021-11-18,16823,129338,105296,77
2021-11-19,16635,124629,111485,78
2021-11-20,8829,67172,51503,53
2021-11-21,1331,4707,2840,0
2021-11-22,18807,147236,110994,83
2021-11-23,18333,157261,109685,174
2021-11-24,16788,139742,93853,58
2021-11-25,19148,137188,84653,30
2021-11-26,17510,128969,76059,401
2021-11-27,7468,58951,29178,20
2021-11-28,1113,3605,5010,5
2021-11-29,18807,130488,77645,188
2021-11-30,17086,106950,101898,336
2021-12-01,18236,117604,102471,505
2021-12-02,17606,117739,111581,434
2021-12-03,17614,113833,241349,493
2021-12-04,6676,44773,127260,209
2021-12-05,605,2530,10125,26
2021-12-06,8553,52620,197759,283
