Município,1ª Dose,2ª Dose,3ª Dose,Dose Única,Doses Distribuídas
Buritama,14111,13440,2835,442,29083
Buritizal,3563,3179,603,97,8339
Bálsamo,7521,7393,1448,200,16384
Cabreúva,41986,38796,3419,1438,85407
Cabrália Paulista,3595,3451,667,102,8898
Cachoeira Paulista,24918,22243,3416,856,65183
Caconde,15391,13971,2004,401,33609
Cafelândia,13649,12312,1795,414,29712
Caiabu,3141,2942,341,58,6983
Caieiras,76199,70563,10119,2832,171752
Caiuá,6483,5950,764,62,13137
Cajamar,73594,69776,6961,2349,142123
Cajati,23878,21942,2384,704,53682
Cajobi,7878,7536,1241,272,18787
Cajuru,19995,17738,2884,571,43761
Campina Do Monte Alegre,5237,4993,640,128,11005
Campinas,963373,881441,137896,31872,2165628
Campo Limpo Paulista,64050,57843,7862,2256,140242
Campos Do Jordão,42462,40576,5471,1306,94007
Campos Novos Paulista,3951,3781,671,110,8739
Cananéia,10625,9794,1630,252,23430
Canas,3697,3557,334,130,8869
Canitar,4201,3957,488,141,8658
Capela Do Alto,19635,17688,1613,560,39894
Capivari,42010,39261,5447,1467,93884
Capão Bonito,38009,35202,4807,1044,79274
Caraguatatuba,104250,90901,12639,2884,233054
Carapicuíba,323879,284510,30392,10632,665374
Cardoso,10080,9562,1886,267,23346
Casa Branca,24008,21278,2488,769,56713
Castilho,16287,15188,2889,547,33909
Catanduva,98087,91331,18489,2860,215109
Catiguá,6148,5833,1095,188,12276
Caçapava,76270,69787,9748,2410,167271
Cedral,8804,8049,1440,215,17718
Cerqueira César,19035,18088,2882,400,39025
Cerquilho,38296,36653,5038,1342,80640
Cesário Lange,15391,13807,2046,500,31956
Charqueada,13453,12624,1684,515,29291
Chavantes,9909,9345,1399,316,20424
Clementina,5893,5664,1000,265,12388
Colina,14918,13395,1969,465,31725
Colômbia,5527,5256,925,160,12233
Conchal,23456,21629,2440,722,50060
Conchas,13850,12296,2180,378,29323
Cordeirópolis,20278,18849,3354,671,50397
Coroados,4490,4225,792,149,9777
Coronel Macedo,3897,3833,815,103,8259
Corumbataí,3295,3172,484,88,7133
Cosmorama,7177,6869,1456,175,15075
Cosmópolis,46836,41160,4231,2060,124898
Cotia,195167,175615,21710,6036,435533
Cravinhos,29076,25915,3126,960,60910
Cristais Paulista,7281,6672,1012,215,16950
Cruzeiro,64527,58713,8096,2052,138175
Cruzália,1809,1779,392,32,3812
Cubatão,90308,80234,12432,3245,219817
Cunha,18238,17223,2446,480,40138
Cássia Dos Coqueiros,2342,2233,534,52,8325
Cândido Mota,24446,23152,3729,644,53809
Cândido Rodrigues,2501,2424,614,56,5487
Descalvado,27594,26203,5542,872,54693
Diadema,334266,299862,36658,10665,718778
Dirce Reis,1465,1464,376,18,3154
Divinolândia,10277,9824,2313,227,21077
Dobrada,6893,6169,646,296,14912
Dois Córregos,20497,18978,2917,682,43322
Dolcinópolis,2048,1989,502,54,4326
Dourado,7420,7103,1219,215,15782
Dracena,38538,36052,6360,848,81761
Duartina,10652,10303,2426,293,21833
Dumont,8392,7718,906,288,16473
Echaporã,5365,4964,939,126,12711
Eldorado,11293,9904,1861,175,26134
Elias Fausto,14316,13561,1659,540,31265
Elisiário,2651,2630,533,100,6600
Embaúba,1891,1838,378,60,4338
Embu Das Artes,205967,185638,28198,7201,430388
Embu-Guaçu,52535,47981,6373,1435,121532
Emilianópolis,2594,2541,515,70,5475
Engenheiro Coelho,16491,14699,1369,632,35245
Espírito Santo Do Pinhal,35433,32484,6508,1007,80396
Espírito Santo Do Turvo,4087,3889,451,105,8445
Estiva Gerbi,8967,7630,786,320,18912
Estrela D'Oeste,7395,7044,1569,208,16161
Estrela Do Norte,2281,2205,418,48,4510
Euclides Da Cunha Paulista,6463,5750,886,202,17227
Fartura,13427,12225,2188,371,29051
Fernando Prestes,4979,4928,1229,126,11185
Fernandópolis,60038,56531,12742,1482,128715
Fernão,1450,1424,311,30,3210
Ferraz De Vasconcelos,132403,116345,13688,5251,322066
Flora Rica,1320,1295,433,19,2656
Floreal,2511,2445,727,50,5795
Florínea,4017,3822,621,28,8193
Flórida Paulista,10237,9942,1849,279,22882
Franca,285447,253306,35948,8481,605107
Francisco Morato,137368,119022,10926,4484,285027
Franco Da Rocha,123922,109014,12086,7040,261820
Gabriel Monteiro,2331,2300,452,62,4920
Garça,35303,32581,5839,994,80468
Gastão Vidigal,2902,2798,607,151,7537
Gavião Peixoto,3956,3761,605,127,8238
General Salgado,8716,8278,1855,236,19012
Getulina,9041,8483,1346,255,18897
Glicério,3623,3472,503,125,8144
Guaimbê,4443,4304,742,130,10691
Guaiçara,9315,8557,1124,317,19361
Guapiara,14619,13721,2179,394,32503
Guapiaçu,17752,15931,2319,556,38183
Guaraci,8483,8113,1358,317,19243
Guarani D'Oeste,1736,1687,397,30,3862
Guarantã,5118,4831,919,182,11936
Guararapes,25674,24377,4347,825,55379
Guararema,26599,24453,3658,849,53510
Guaratinguetá,96893,88945,13418,3084,203739
Guaraçaí,6491,6311,1345,194,14515
Guareí,13381,12256,1409,434,30845
Guariba,30941,29187,3293,1159,66268
Guarujá,252958,205158,48146,8369,547762
Guarulhos,1058805,942824,111881,37416,2238099
Guará,15776,14925,2551,507,34816
Guatapará,6178,5975,959,211,13325
Guaíra,32986,31153,5111,1031,71661
Guzolândia,3785,3643,652,115,8158
Gália,5547,5411,1244,134,12380
Herculândia,7151,6345,925,226,15509
Holambra,13520,12532,1377,413,30757
Hortolândia,185425,169794,18985,6738,401700
Iacanga,9038,8817,1575,362,19047
Iacri,5278,5096,973,143,11782
Iaras,7459,7209,973,191,18178
Ibaté,27110,25066,2851,1019,60564
Ibirarema,5479,5277,1080,159,12979
Ibirá,9991,9383,1820,341,23435
Ibitinga,48632,44072,7078,1665,103801
Ibiúna,65208,54169,4928,2088,139488
Icém,6421,6256,1056,233,14868
Iepê,6476,6364,1366,184,13687
Igarapava,22032,20293,2804,771,46901
Igaratá,9009,8469,1121,216,18242
Igaraçu Do Tietê,19017,17884,2466,694,40495
Iguape,24293,22067,3614,600,51889
Ilha Comprida,11143,10152,1572,196,23072
Ilha Solteira,22093,21089,4093,502,45694
Ilhabela,32415,30687,3792,861,70446
Indaiatuba,214051,205838,27945,6873,449789
Indiana,4014,3794,683,112,8408
Indiaporã,3458,3368,797,82,7531
Inúbia Paulista,3070,3033,640,90,6790
Ipaussu,11207,10603,1708,367,24332
Iperó,26624,24713,2733,982,66444
Ipeúna,5390,4789,623,179,13382
Ipiguá,4841,4483,700,120,11536
Iporanga,3230,3097,640,31,7103
Ipuã,12256,11415,1617,444,26403
Iracemápolis,18221,17291,2152,698,42298
Irapuru,6845,6473,1294,79,13649
Irapuã,5830,5429,906,209,13116
Itaberá,15111,14715,2399,363,31108
Itajobi,13786,13178,2382,360,28367
Itaju,2903,2674,398,97,6028
Itanhaém,93305,82047,13829,2136,191796
Itaoca,2891,2781,669,49,6467
Itapecerica Da Serra,129015,115179,11837,4154,337432
Itapetininga,131190,117838,17986,2950,260687
Itapeva,76221,71516,9401,2041,162734
Itapevi,191778,152073,11836,6645,409656
Itapira,61767,58291,11208,1840,135035
Itapirapuã Paulista,3561,3499,397,85,7917
Itaporanga,11986,11486,1918,315,26341
Itapura,3403,3168,546,75,8375
Itapuí,10934,9851,1142,360,22241
Itaquaquecetuba,278489,234468,20510,9891,606788
Itararé,37111,35973,5310,1115,80078
Itariri,11769,10574,1406,402,27158
Itatiba,97269,87984,13634,3344,203538
Itatinga,15659,14840,1768,528,35256
Itaí,21865,20609,2949,691,44270
Itirapina,14591,13483,1400,406,35469
Itirapuã,4999,4677,723,164,11411
Itobi,6435,5530,922,204,15773
Itu,147276,133821,21391,5162,305647
Itupeva,53307,49077,4658,1904,111355
Ituverava,31614,29440,5566,1075,74671
Itápolis,33396,30865,5309,1042,69219
Jaborandi,5166,5003,898,163,11868
Jaboticabal,61264,56534,8851,1768,142599
Jacareí,187497,165401,20489,5712,402940
Jaci,6291,6208,1088,187,13817
Jacupiranga,13068,11551,1568,379,30335
Jaguariúna,49158,45789,5950,1659,97244
Jales,41472,38081,8423,948,92511
Jambeiro,4760,4576,843,186,10901
Jandira,93293,81885,7336,3365,212389
Jardinópolis,36351,31202,3474,1174,76926
Jarinu,28315,24239,2498,873,58745
Jaú,111484,101173,17583,3660,250795
Jeriquara,2942,2733,364,71,5864
Joanópolis,11362,10380,1798,391,23587
José Bonifácio,29884,28444,4656,1012,63617
João Ramalho,3506,3335,549,119,7520
Jumirim,2887,2704,375,99,5833
Jundiaí,355134,333875,61833,11242,738207
Junqueirópolis,17232,16476,2858,409,37728
Juquitiba,26072,23054,2794,712,56693
Juquiá,14606,13069,2129,395,31361
Júlio Mesquita,3657,3479,531,118,8124
Lagoinha,4645,4522,1050,88,10020
Laranjal Paulista,23969,21523,2934,636,48360
Lavrinhas,5070,4577,463,185,12449
Lavínia,10129,9930,908,117,21681
Leme,81269,74267,10075,2689,169916
Lençóis Paulista,56279,49636,6208,1865,121002
Limeira,243476,212440,28512,8503,499112
Lindóia,5955,5658,934,224,15257
Lins,62226,56620,11555,1749,131298
Lorena,69362,60871,8614,2044,148656
Lourdes,1878,1847,565,47,4175
Louveira,40914,38662,4209,1635,83796
Lucianópolis,2175,2078,422,44,4742
Lucélia,17141,16437,2864,583,38709
Luiziânia,4103,3889,616,121,9884
Lupércio,3456,3240,488,107,7578
Lutécia,2246,2176,476,55,4853
Luís Antônio,10314,9499,1153,436,21538
Macatuba,13866,13282,2391,441,29782
Macaubal,6344,5954,1218,206,14418
Macedônia,3267,3143,718,80,6901
Magda,2707,2625,597,65,5973
Mairinque,44727,39152,5301,1204,94963
Mairiporã,73822,66124,10096,2433,174138
Manduri,8180,7969,1435,246,17881
Marabá Paulista,4358,4030,542,59,10046
Maracaí,10983,10280,1553,284,22625
Marapoama,2684,2576,536,73,6080
Marinópolis,1647,1615,456,40,3392
Mariápolis,2931,2886,556,109,6668
Martinópolis,21615,20395,3006,549,45566
Marília,196303,173409,31988,4461,418690
Matão,69363,64660,9823,2233,143478
Mauá,328491,300261,42622,12953,749897
Mendonça,5240,4998,1000,119,11588
Meridiano,3554,3303,624,90,7960
Mesópolis,1799,1733,411,38,3707
Miguelópolis,16511,15313,2334,631,34446
Mineiros Do Tietê,9548,8929,1641,310,20060
Mira Estrela,2540,2483,657,53,5467
Miracatu,16279,14100,1731,403,37172
Mirandópolis,24683,22848,4348,527,55900
Mirante Do Paranapanema,13505,12181,2169,361,29685
Mirassol,49755,46969,6484,1696,104808
Mirassolândia,4244,4043,866,120,9294
Mococa,58369,53691,9688,1665,126261
Mogi Das Cruzes,347676,320224,53385,10226,786137
Mogi Guaçu,122839,114231,15141,3992,284685
Mogi Mirim,77910,72456,11548,2429,165185
Mombuca,3086,2916,424,70,7004
Mongaguá,48765,39670,5659,1184,104806
Monte Alegre Do Sul,6607,5964,968,189,14748
Monte Alto,40478,37949,6924,1160,87126
Monte Aprazível,18804,17809,3654,672,40585
Monte Azul Paulista,15521,14710,2551,339,33308
Monte Castelo,3417,3313,643,88,7171
Monte Mor,52570,45629,4423,1841,111824
Monteiro Lobato,3714,3313,549,90,9070
Monções,1759,1711,338,50,4027
Morro Agudo,22952,21651,3266,906,54120
Morungaba,11789,10978,1578,354,25828
Motuca,3478,3401,585,123,8833
Murutinga Do Sul,3263,3187,821,91,7131
Nantes,2279,2157,340,59,4700
Narandiba,4305,4142,671,123,8548
Natividade Da Serra,5907,5072,677,148,14672
Nazaré Paulista,15371,13997,2096,458,34190
Neves Paulista,7985,7555,1854,230,17607
Nhandeara,8714,8313,2036,240,21386
Nipoã,4065,3722,535,155,8485
Nova Aliança,5844,5602,1059,165,13266
Nova Campina,7232,7082,818,226,15716
Nova Canaã Paulista,1728,1670,429,25,3932
Nova Castilho,941,929,191,20,2167
Nova Europa,7747,7389,1223,299,19006
Nova Granada,16421,15860,3021,557,39085
Nova Guataporanga,1910,1875,447,35,4251
Nova Independência,4595,4466,552,88,9301
Nova Luzitânia,2495,2354,502,126,6407
Nova Odessa,46709,41974,4901,1771,98980
Novais,3675,3264,565,142,8502
Novo Horizonte,32495,30550,5404,1043,71433
Nuporanga,6196,5784,909,172,14749
Ocauçu,3569,3532,694,104,7147
Olímpia,46732,43143,7059,1383,98433
Onda Verde,3918,3698,602,103,8666
Oriente,5225,4941,781,167,10968
Orindiúva,5063,5034,752,195,11491
Orlândia,31921,30221,5171,1137,80316
Osasco,608785,519574,69501,18684,1227449
Oscar Bressane,2174,2107,577,46,4858
Osvaldo Cruz,26646,25551,4937,720,59325
Ourinhos,88412,78592,13175,2125,177839
Ouro Verde,6296,5816,1157,168,14439
Ouroeste,8598,8166,1525,261,17382
Pacaembu,13753,12980,2217,293,33503
Palestina,9518,8886,1659,347,20957
Palmares Paulista,7754,7440,1102,452,19948
Palmeira D'Oeste,7808,7657,1778,193,17029
Palmital,17792,17026,3703,474,39621
Panorama,11803,10899,1677,274,27309
Paraguaçu Paulista,35107,33289,5768,1047,78838
Paraibuna,14625,13628,1927,421,31433
Paranapanema,16088,15074,1947,520,32524
Paranapuã,3541,3403,745,91,7621
Parapuã,8714,8065,1633,235,18670
Paraíso,4903,4676,835,164,10751
Pardinho,5881,5211,631,154,11492
Pariquera-Açu,16439,15259,3203,379,35097
Parisi,2189,2127,565,45,4864
Patrocínio Paulista,11999,11315,1636,326,27486
Paulicéia,6069,5787,822,205,12468
Paulistânia,1698,1613,340,38,3442
Paulo De Faria,7178,6776,1670,185,17245
Paulínia,86617,80461,10767,2944,196878
Pederneiras,36593,32749,4412,1204,78295
Pedra Bela,5532,5327,883,165,11444
Pedranópolis,2397,2374,523,56,4999
Pedregulho,13801,12454,2070,384,28924
Pedreira,37536,34741,6056,1346,87058
Pedrinhas Paulista,2522,2479,649,55,5367
Pedro De Toledo,8265,7488,1990,191,19738
Penápolis,51098,46815,7913,1323,114094
Pereira Barreto,20404,19002,3103,576,40976
Pereiras,6639,6228,1150,220,14205
Peruíbe,59759,52589,8069,1351,123792
Piacatu,4650,4455,683,133,11011
Piedade,45550,42481,5193,1563,97382
Pilar Do Sul,23881,22572,3218,681,49021
Pindamonhangaba,132452,118814,15940,4454,284900
Pindorama,12237,11598,2388,425,27548
Pinhalzinho,12826,12367,1691,401,27508
Piquerobi,2791,2526,564,54,6030
Piquete,10623,9974,1494,342,23576
Piracaia,23786,22351,3317,696,51439
Piracicaba,342241,322401,47616,10729,736231
Piraju,25261,23110,4221,563,53604
Pirajuí,19185,17593,2953,515,46390
Pirangi,9162,8790,1809,269,19648
Pirapora Do Bom Jesus,15409,12733,1404,446,34767
Pirapozinho,20576,18896,2749,564,45632
Pirassununga,60840,55320,9611,1709,136352
Piratininga,11944,11136,1940,340,24395
Pitangueiras,27720,25654,3800,1156,62691
Planalto,3766,3588,563,130,8055
Platina,2664,2597,493,77,5923
Poloni,5068,4898,1021,155,9752
Pompéia,17247,15714,2763,535,39204
Pongaí,2912,2791,644,81,6323
Pontal,32440,29799,3059,1599,75971
Pontalinda,3369,3256,555,107,7436
Pontes Gestal,2107,2058,416,61,4455
Populina,3643,3524,751,84,7342
Porangaba,8015,7483,1236,224,17861
Porto Feliz,44541,41882,5021,1343,97313
Porto Ferreira,44598,41345,6617,1402,92337
Potim,18865,17253,1652,515,43544
Potirendaba,14815,13669,2280,480,30263
Poá,92093,78900,10890,2940,198740
Pracinha,2820,2753,355,10,6572
Pradópolis,14758,13792,2111,681,33243
Praia Grande,274298,232116,34549,8154,563759
Pratânia,4528,4156,454,129,9566
Presidente Alves,3326,3135,721,102,7222
Presidente Bernardes,13462,12446,2587,237,27940
Presidente Epitácio,32104,29974,4654,916,73951
Presidente Prudente,192106,178682,30844,5203,416522
Presidente Venceslau,29713,27279,6220,951,62150
Promissão,28724,27220,4623,1054,62818
Quadra,3096,2807,447,114,6358
Quatá,10898,10386,1666,341,23798
Queiroz,2809,2679,409,85,6271
Queluz,8169,7160,977,294,18309
Quintana,5497,5363,1028,150,12241
Rafard,7720,7048,978,246,22668
Rancharia,24295,23155,4061,708,53813
Redenção Da Serra,3442,3198,507,86,8542
Regente Feijó,16312,15488,2466,475,34138
Reginópolis,8217,7956,1098,72,17234
Registro,49535,44414,6600,1085,110452
Restinga,5810,5568,702,169,12132
Ribeira,2849,2654,516,58,6790
Ribeirão Bonito,9523,9068,1635,321,21094
Ribeirão Branco,14634,13876,1651,381,31293
Ribeirão Corrente,4027,3704,461,132,8231
Ribeirão Do Sul,3949,3786,850,80,8449
Ribeirão Dos Índios,1834,1801,501,44,3949
Ribeirão Grande,6594,6318,984,171,14256
Ribeirão Pires,95480,88452,12148,3338,207085
Ribeirão Preto,554588,503483,93915,20458,1352410
Rifaina,3563,3306,595,89,7591
Rincão,7720,7403,1517,291,18853
Rinópolis,7675,7116,1392,263,18090
Rio Claro,168875,150484,23601,5016,348958
Rio Das Pedras,25952,23691,2714,974,52010
Rio Grande Da Serra,32297,17933,1518,1393,97944
Riolândia,9942,9124,1039,263,22692
Riversul,4830,4662,970,115,10404
Rosana,14134,13173,2239,372,29876
Roseira,8468,8118,1568,328,18531
Rubinéia,2959,2767,522,60,7096
Rubiácea,2418,2295,443,49,5022
Sabino,4520,4113,850,129,10208
Sagres,1996,1861,379,44,4433
Sales,5287,5227,1011,145,11094
Sales Oliveira,9405,9182,1337,286,20614
Salesópolis,14410,13671,1868,459,29677
Salmourão,4026,3797,667,132,8603
Saltinho,7102,6592,917,262,14752
Salto,100430,91003,12195,3119,212872
Salto De Pirapora,35776,32734,4988,1119,77615
Salto Grande,7222,6592,972,214,15136
Sandovalina,3071,2895,634,79,7224
Santa Adélia,11829,11368,2079,423,25582
Santa Albertina,5247,5109,1064,125,11594
Santa Branca,11334,10479,1595,349,26874
Santa Bárbara D'Oeste,149107,135047,18790,5367,319792
Santa Clara D'Oeste,2057,1962,385,32,4282
Santa Cruz Da Conceição,3698,3517,863,111,8357
Santa Cruz Da Esperança,1777,1702,292,40,4080
Santa Cruz Das Palmeiras,24327,22634,3141,984,56629
Santa Cruz Do Rio Pardo,39532,37464,6600,979,84701
Santa Ernestina,4842,4613,610,164,9841
Santa Fé Do Sul,29645,27394,5681,705,63327
Santa Gertrudes,19584,17367,2657,628,42720
Santa Isabel,45101,40663,5816,1172,98238
Santa Lúcia,6146,5765,820,238,15065
Santa Maria Da Serra,4610,4201,489,173,10289
Santa Mercedes,2630,2401,422,54,5347
Santa Rita D'Oeste,2293,2229,549,58,5133
Santa Rita Do Passa Quatro,22433,20438,4157,547,47094
Santa Rosa De Viterbo,20227,19151,3412,666,46112
Santa Salete,1438,1397,394,30,3117
Santana Da Ponte Pensa,1341,1341,385,32,2887
Santana De Parnaíba,121537,112139,15173,3749,296921
Santo Anastácio,15500,13870,2804,507,31756
Santo André,587161,525624,83056,17647,1291049
Santo Antônio Da Alegria,6042,5735,1095,155,12886
Santo Antônio De Posse,19327,16853,2180,648,42601
Santo Antônio Do Aracanguá,6484,6205,964,238,14700
Santo Antônio Do Jardim,5142,4921,930,192,10546
Santo Antônio Do Pinhal,6132,5550,740,148,13454
Santo Expedito,2560,2456,525,60,5799
Santos,378420,337259,84114,7984,821812
Santópolis Do Aguapeí,3235,3206,612,162,7636
Sarapuí,8455,7469,961,261,16387
Sarutaiá,3131,2943,564,66,6682
Sebastianópolis Do Sul,2894,2817,655,82,6040
Serra Azul,12161,10956,1111,156,24937
Serra Negra,24299,22570,4200,637,54062
Serrana,40286,37279,17789,0,52862
Sertãozinho,102481,95315,13108,3543,214818
Sete Barras,10613,9449,1207,259,23077
Severínia,12447,11682,1683,507,27851
Silveiras,5269,5166,987,162,11127
Socorro,34395,32283,5834,984,79376
Sorocaba,581865,496060,68030,17990,1204400
Sud Mennucci,6226,5890,1137,197,12656
Sumaré,227842,196639,19592,8480,484740
Suzano,238056,205134,24543,7567,515398
Suzanápolis,2944,2867,541,66,6766
São Bento Do Sapucaí,9949,9620,1402,239,22077
São Bernardo Do Campo,657988,608518,105364,21075,1438665
São Caetano Do Sul,134602,124935,31644,4906,315092
São Carlos,212535,198904,35076,6785,442942
São Francisco,2390,2359,812,43,4896
São Joaquim Da Barra,39699,38105,6213,1437,97086
São José Da Bela Vista,6253,5997,917,228,13885
São José Do Barreiro,3423,3286,566,88,7138
São José Do Rio Pardo,45285,41190,7767,1255,99444
São José Do Rio Preto,399462,368543,69713,11883,833190
São José Dos Campos,587774,526722,77203,16342,1239568
São João Da Boa Vista,78286,71607,14482,2120,164048
São João Das Duas Pontes,2139,2062,486,60,4651
São João De Iracema,1567,1486,376,35,3638
São João Do Pau D'Alho,1919,1837,468,30,4083
São Lourenço Da Serra,12445,11078,1264,374,26521
São Luiz Do Paraitinga,9360,9118,1452,240,20554
São Manuel,29920,28124,4338,1036,63831
São Miguel Arcanjo,26798,25360,3174,836,53563
São Paulo,10621155,9660871,1691052,328283,22202047
São Pedro,30497,26318,4612,796,66895
São Pedro Do Turvo,6131,5717,1067,160,13993
São Roque,72293,63584,9493,2057,157903
São Sebastião,73952,64090,5483,2351,150653
São Sebastião Da Grama,9036,8604,1542,295,20832
São Simão,11763,10964,2053,355,26937
São Vicente,276718,239330,45478,7617,596814
Tabapuã,9715,9318,1927,268,21275
Tabatinga,12066,11384,1837,521,27031
Taboão Da Serra,220060,194678,24421,7662,504639
Taciba,4849,4559,805,156,10632
Taguaí,10620,10189,1555,344,24237
Taiaçu,4807,4698,1063,150,10895
Taiúva,5578,5336,1140,158,11518
Tambaú,17494,15752,2533,572,39068
Tanabi,21328,20214,4129,625,46796
Tapiratiba,10565,10095,1672,283,24609
Tapiraí,6783,6253,971,151,13541
Taquaral,2287,2236,381,59,5082
Taquaritinga,44568,42433,8185,1299,92692
Taquarituba,21151,20036,3102,495,43079
Taquarivaí,5010,4694,472,128,11224
Tarabai,5630,5278,737,204,12340
Tarumã,11967,11379,1296,410,24736
Tatuí,100741,89676,12576,3093,204060
Taubaté,252938,231898,34902,8518,552990
Tejupá,3636,3382,447,90,7557
Teodoro Sampaio,18240,16773,2283,574,36389
Terra Roxa,6632,6369,1149,245,14989
Tietê,31844,30155,4796,1123,70414
Timburi,2293,2198,474,39,4558
Torre De Pedra,2373,2283,412,50,5072
Torrinha,7991,7637,1432,256,17114
Trabiju,1476,1377,294,35,3246
Tremembé,41207,37767,5185,1226,92020
Três Fronteiras,5391,5196,1214,135,11110
Tuiuti,5514,5164,904,181,13249
Tupi Paulista,14119,13362,2471,325,28655
Tupã,53986,50768,9031,1388,113396
Turiúba,1613,1596,358,39,3580
Turmalina,1716,1678,482,23,3532
Ubarana,4535,4341,685,161,10018
Ubatuba,80026,66217,7490,2149,174941
Ubirajara,4434,3769,495,108,10085
Uchoa,8203,8005,1790,232,17851
União Paulista,1406,1373,277,36,2848
Uru,1154,1135,364,26,2482
Urupês,11507,10994,2049,351,24945
Urânia,7369,6958,1579,233,16029
Valentim Gentil,11407,10821,1678,407,25482
Valinhos,103750,95157,16287,3342,227346
Valparaíso,20422,18807,2726,609,42905
Vargem,8262,7532,1225,257,18807
Vargem Grande Do Sul,34404,31756,6168,1017,73960
Vargem Grande Paulista,40048,34353,4220,1369,89420
Vera Cruz,8445,8067,1682,181,18117
Vinhedo,63597,58792,9971,2286,142487
Viradouro,14895,14055,2610,468,33260
Vista Alegre Do Alto,6524,6296,929,254,15391
Vitória Brasil,1606,1396,230,37,3508
Votorantim,87687,80183,11354,3259,205230
Votuporanga,81386,75210,14752,2315,178979
Várzea Paulista,91902,81996,7615,3591,205425
Zacarias,2130,2091,377,69,4724
Águas Da Prata,6588,6387,1284,193,14476
Águas De Lindóia,16503,15502,2346,463,35686
Águas De Santa Bárbara,5340,4809,848,136,10667
Águas De São Pedro,3478,3411,1035,59,9638
Álvares Florence,3353,3255,717,80,7719
Álvares Machado,19949,18509,3099,600,43226
Álvaro De Carvalho,5458,5198,767,107,10548
Óleo,2438,2384,444,54,5085
