Município,1ª Dose,2ª Dose,3ª Dose,Dose Única,Doses Distribuídas
Piracaia,23746,22134,2741,696,50589
Piracicaba,341265,318214,40208,10727,734781
Piraju,25217,22851,3585,562,53404
Pirajuí,19007,16625,2782,445,46390
Pirangi,9154,8724,1648,268,19448
Pirapora Do Bom Jesus,15368,12212,1097,446,34365
Pirapozinho,20516,18658,2466,563,45632
Pirassununga,60647,53760,8097,1709,136352
Piratininga,11923,11007,1600,340,23595
Pitangueiras,27671,25218,3287,1151,62691
Planalto,3759,3561,483,130,8055
Platina,2664,2578,417,77,5923
Poloni,5066,4879,1018,155,9752
Pompéia,17216,15434,2263,535,38154
Pongaí,2910,2780,572,81,6323
Pontal,32378,29289,2529,1599,74771
Pontalinda,3365,3231,465,107,7436
Pontes Gestal,2103,2050,353,61,4455
Populina,3638,3509,639,84,7222
Porangaba,8014,7436,1134,224,17801
Porto Feliz,44387,41651,4066,1343,96863
Porto Ferreira,44465,40872,5471,1402,91537
Potim,18816,16823,1495,515,41444
Potirendaba,14799,13462,2033,480,30203
Poá,91911,77292,8847,2940,198740
Pracinha,2819,2748,321,10,6572
Pradópolis,14723,13454,1581,682,33243
Praia Grande,273561,226824,29109,8155,563759
Pratânia,4523,4125,385,129,9566
Presidente Alves,3314,3107,616,102,7102
Presidente Bernardes,13460,12315,2263,237,27940
Presidente Epitácio,32057,29634,4150,916,73951
Presidente Prudente,191797,175883,27331,5199,415622
Presidente Venceslau,29683,27039,5295,946,62150
Promissão,28698,27025,4155,1054,61858
Quadra,3073,2770,374,114,6358
Quatá,10873,10329,1337,340,23300
Queiroz,2800,2628,346,85,6271
Queluz,8150,7064,888,294,18309
Quintana,5466,5331,870,149,12201
Rafard,7693,6875,794,246,22468
Rancharia,24272,22992,3400,706,53813
Redenção Da Serra,3434,3164,446,86,8542
Regente Feijó,16288,15342,2090,474,33988
Reginópolis,8207,7936,933,72,17234
Registro,49325,43266,5695,1083,109052
Restinga,5783,5528,594,168,12084
Ribeira,2840,2576,438,58,6750
Ribeirão Bonito,9512,8922,1429,321,20894
Ribeirão Branco,14595,13537,1352,376,31293
Ribeirão Corrente,4026,3660,425,132,8231
Ribeirão Do Sul,3948,3782,770,80,8299
Ribeirão Dos Índios,1834,1801,501,44,3949
Ribeirão Grande,6563,6239,772,171,14256
Ribeirão Pires,95375,87609,10818,3337,207085
Ribeirão Preto,552992,498826,76275,20387,1332410
Rifaina,3543,3234,531,89,7591
Rincão,7717,7292,1346,291,18853
Rinópolis,7661,7055,1278,263,18090
Rio Claro,168514,148504,21066,5011,348958
Rio Das Pedras,25891,23320,2360,973,52010
Rio Grande Da Serra,32222,17203,1352,1350,94944
Riolândia,9918,8830,813,263,22692
Riversul,4819,4652,843,115,10349
Rosana,14118,13060,2023,372,29756
Roseira,8458,8039,1061,328,18531
Rubinéia,2956,2746,436,60,7086
Rubiácea,2416,2265,404,49,5022
Sabino,4505,4008,657,129,10208
Sagres,1994,1842,294,44,4433
Sales,5275,5211,846,145,10878
Sales Oliveira,9387,9102,1197,286,20462
Salesópolis,14400,13579,1767,459,29677
Salmourão,4022,3776,609,132,8403
Saltinho,7102,6564,830,262,14752
Salto,100175,89306,9866,3117,209702
Salto De Pirapora,35666,32113,3833,1116,77075
Salto Grande,7203,6482,832,214,15136
Sandovalina,3069,2846,563,79,7224
Santa Adélia,11809,11290,1921,423,25326
Santa Albertina,5232,5083,810,125,11394
Santa Branca,11321,10285,1361,349,26574
Santa Bárbara D'Oeste,148792,132364,14623,5359,317792
Santa Clara D'Oeste,2055,1953,352,32,4282
Santa Cruz Da Conceição,3693,3485,730,111,8357
Santa Cruz Da Esperança,1777,1676,233,40,4080
Santa Cruz Das Palmeiras,24251,22147,2755,984,56629
Santa Cruz Do Rio Pardo,39490,37241,5695,978,82501
Santa Ernestina,4840,4590,527,164,9841
Santa Fé Do Sul,29574,26776,4521,703,62727
Santa Gertrudes,19505,16853,1764,628,41520
Santa Isabel,45006,39918,4902,1153,98238
Santa Lúcia,6141,5709,578,237,14945
Santa Maria Da Serra,4593,4162,446,173,10289
Santa Mercedes,2625,2360,332,53,5347
Santa Rita D'Oeste,2289,2213,455,58,5083
Santa Rita Do Passa Quatro,22408,20195,3705,547,46594
Santa Rosa De Viterbo,20206,18782,2804,666,45516
Santa Salete,1436,1379,377,30,3111
Santana Da Ponte Pensa,1340,1340,358,32,2855
Santana De Parnaíba,121192,110886,12550,3748,290299
Santo Anastácio,15493,13810,2430,507,31756
Santo André,584299,513166,73468,17630,1276049
Santo Antônio Da Alegria,6042,5735,1094,155,12886
Santo Antônio De Posse,19258,16291,1723,648,42301
Santo Antônio Do Aracanguá,6452,6134,873,238,14628
Santo Antônio Do Jardim,5135,4878,886,192,10546
Santo Antônio Do Pinhal,6121,5473,676,148,13254
Santo Expedito,2560,2438,449,60,5649
Santos,377391,330639,77620,7982,813502
Santópolis Do Aguapeí,3235,3191,530,162,7636
Sarapuí,8437,7341,775,261,16387
Sarutaiá,3124,2866,459,66,6578
Sebastianópolis Do Sul,2890,2815,608,82,6010
Serra Azul,12124,10690,1062,156,24937
Serra Negra,24253,22304,3447,637,51554
Serrana,40084,36797,7923,0,52862
Sertãozinho,102257,93984,11815,3543,214818
Sete Barras,10544,9271,1054,258,23077
Severínia,12416,11469,1423,509,27751
Silveiras,5265,5158,900,162,11127
Socorro,34338,31909,4843,983,79376
Sorocaba,578825,488547,56750,17850,1186250
Sud Mennucci,6222,5849,1042,196,12556
Sumaré,226842,189248,15590,8467,484740
Suzano,236596,198404,19914,7554,501058
Suzanápolis,2942,2854,476,65,6766
São Bento Do Sapucaí,9945,9556,1271,239,22077
São Bernardo Do Campo,656680,600661,80536,21032,1413665
São Caetano Do Sul,134294,123104,26896,4835,307542
São Carlos,212172,196230,28970,6782,439442
São Francisco,2390,2358,660,43,4750
São Joaquim Da Barra,39664,37698,4917,1436,97086
São José Da Bela Vista,6253,5984,837,228,13885
São José Do Barreiro,3421,3261,531,88,7098
São José Do Rio Pardo,45231,40595,6910,1255,97944
São José Do Rio Preto,398061,361836,56492,11876,830190
São José Dos Campos,586322,519901,66639,16333,1221233
São João Da Boa Vista,78046,70118,12015,2118,163548
São João Das Duas Pontes,2138,2053,367,60,4651
São João De Iracema,1562,1483,326,35,3608
São João Do Pau D'Alho,1919,1829,362,30,4083
São Lourenço Da Serra,12407,10734,1076,374,26281
São Luiz Do Paraitinga,9360,9115,1329,240,20334
São Manuel,29879,27667,3978,1036,63331
São Miguel Arcanjo,26779,25249,3140,836,53563
São Paulo,10591302,9410941,1267065,327019,21692047
São Pedro,30368,25309,3447,791,65995
São Pedro Do Turvo,6112,5575,959,160,13593
São Roque,71891,61434,8275,2037,155725
São Sebastião,73448,62837,4676,2351,150653
São Sebastião Da Grama,9036,8598,1318,295,20832
São Simão,11761,10799,1731,355,26637
São Vicente,275649,232970,39789,7588,584814
Tabapuã,9693,9218,1593,268,21155
Tabatinga,12051,11295,1645,521,27031
Taboão Da Serra,219474,189350,20019,7655,497639
Taciba,4844,4546,723,156,10632
Taguaí,10609,10099,1310,344,23798
Taiaçu,4801,4622,881,150,10895
Taiúva,5568,5254,898,158,11458
Tambaú,17462,15512,2209,572,39068
Tanabi,21292,19965,3455,625,46296
Tapiratiba,10558,10030,1385,283,24429
Tapiraí,6779,6223,867,151,13289
Taquaral,2287,2232,330,59,5082
Taquaritinga,44441,41870,6772,1299,92692
Taquarituba,21126,19857,2401,495,42669
Taquarivaí,4995,4483,362,128,11224
Tarabai,5622,5168,658,204,12292
Tarumã,11959,11355,1251,410,24736
Tatuí,100498,87890,10262,3091,204060
Taubaté,252483,228242,29720,8505,552990
Tejupá,3636,3380,426,90,7557
Teodoro Sampaio,18211,16534,2000,574,36389
Terra Roxa,6624,6304,925,245,14639
Tietê,31731,30006,3852,1123,69414
Timburi,2283,2189,454,39,4558
Torre De Pedra,2371,2273,340,50,5042
Torrinha,7982,7600,1299,256,17114
Trabiju,1475,1363,230,35,3246
Tremembé,41135,36981,4365,1225,92020
Três Fronteiras,5380,5154,1037,134,11110
Tuiuti,5501,5121,700,180,13249
Tupi Paulista,14088,13225,2153,325,28655
Tupã,53911,50549,7751,1387,113396
Turiúba,1612,1590,337,39,3545
Turmalina,1716,1678,477,23,3498
Ubarana,4523,4304,546,161,10018
Ubatuba,79629,64476,6407,2143,174741
Ubirajara,4419,3628,424,108,10001
Uchoa,8193,7941,1570,231,17689
União Paulista,1404,1365,239,36,2848
Uru,1154,1135,301,26,2458
Urupês,11494,10950,1914,351,24945
Urânia,7352,6808,1342,233,16029
Valentim Gentil,11377,10718,1346,406,25482
Valinhos,103488,94175,14067,3341,227346
Valparaíso,20377,18469,2130,609,42905
Vargem,8251,7473,1153,257,18707
Vargem Grande Do Sul,34341,31477,4912,1017,69560
Vargem Grande Paulista,39896,33514,3547,1369,88920
Vera Cruz,8438,8038,1572,181,18117
Vinhedo,63381,57793,7904,2286,141737
Viradouro,14857,13848,2099,460,32360
Vista Alegre Do Alto,6513,6255,868,254,15391
Vitória Brasil,1602,1392,229,37,3508
Votorantim,87438,78604,8902,3254,205230
Votuporanga,81209,73905,12597,2315,175979
Várzea Paulista,91645,79643,6296,3590,204423
Zacarias,2129,2084,330,69,4724
Águas Da Prata,6587,6340,1071,193,14428
Águas De Lindóia,16489,15398,2213,463,35686
Águas De Santa Bárbara,5321,4783,746,136,10667
Águas De São Pedro,3474,3393,890,59,9638
Álvares Florence,3346,3248,626,80,7535
Álvares Machado,19924,18192,2689,600,42826
Álvaro De Carvalho,5441,5136,582,107,10548
Óleo,2438,2375,406,54,5085
