Município,1ª Dose,2ª Dose,3ª Dose,Dose Única,Doses Distribuídas
Elias Fausto,14339,13632,1875,540,31265
Elisiário,2653,2633,604,100,6600
Embaúba,1891,1844,416,60,4338
Embu Das Artes,206167,187009,29984,7201,430388
Embu-Guaçu,52609,48408,6986,1435,121532
Emilianópolis,2595,2543,597,70,5475
Engenheiro Coelho,16516,14804,1498,632,35245
Espírito Santo Do Pinhal,35461,32602,7201,1008,80396
Espírito Santo Do Turvo,4097,3919,643,105,8445
Estiva Gerbi,8977,7794,903,321,18912
Estrela D'Oeste,7402,7072,2022,208,16161
Estrela Do Norte,2283,2205,561,48,4510
Euclides Da Cunha Paulista,6463,5769,948,202,17227
Fartura,13439,12314,2436,371,29051
Fernando Prestes,4982,4940,1330,126,11185
Fernandópolis,60090,56791,15134,1482,128715
Fernão,1450,1424,311,30,3210
Ferraz De Vasconcelos,132595,117413,15806,5252,322066
Flora Rica,1320,1297,496,19,2656
Floreal,2515,2447,798,50,5795
Florínea,4017,3822,663,28,8193
Flórida Paulista,10239,9962,2098,279,22882
Franca,285665,254854,39326,8486,605107
Francisco Morato,137533,120167,13125,4486,285027
Franco Da Rocha,124039,109862,13855,7040,261820
Gabriel Monteiro,2333,2307,563,62,4920
Garça,35331,32750,6743,996,80468
Gastão Vidigal,2905,2800,684,151,7537
Gavião Peixoto,3968,3772,709,127,8238
General Salgado,8726,8319,2077,236,19012
Getulina,9043,8507,1472,256,18897
Glicério,3623,3474,515,125,8144
Guaimbê,4448,4309,879,130,10691
Guaiçara,9318,8596,1249,317,19361
Guapiara,14637,13878,2847,394,32503
Guapiaçu,17767,16099,2827,560,38183
Guaraci,8483,8135,1527,317,19243
Guarani D'Oeste,1738,1689,495,30,3862
Guarantã,5118,4837,1038,182,11936
Guararapes,25683,24429,4834,825,55379
Guararema,26619,24616,4262,849,53510
Guaratinguetá,96953,89519,15195,3085,203739
Guaraçaí,6493,6321,1603,194,14515
Guareí,13391,12278,1807,434,30845
Guariba,31046,29368,4831,1161,66268
Guarujá,253680,207693,53940,8372,547762
Guarulhos,1059774,951872,123692,37429,2238099
Guará,15778,14971,3428,507,34816
Guatapará,6184,5986,1090,211,13325
Guaíra,33031,31324,6181,1033,71661
Guzolândia,3788,3646,773,115,8158
Gália,5551,5425,1484,134,12380
Herculândia,7159,6364,995,226,15509
Holambra,13530,12617,1802,413,30757
Hortolândia,185642,171413,21621,6737,401700
Iacanga,9038,8818,1799,363,19047
Iacri,5281,5099,1016,143,11782
Iaras,7467,7228,1169,191,18178
Ibaté,27151,25279,3524,1019,60564
Ibirarema,5483,5279,1205,159,12979
Ibirá,9998,9413,2083,341,23435
Ibitinga,48658,44157,8055,1665,103801
Ibiúna,65280,54844,5169,2089,139488
Icém,6427,6272,1271,233,14868
Iepê,6478,6368,1615,184,13687
Igarapava,22033,20315,3604,772,46901
Igaratá,9017,8481,1349,216,18242
Igaraçu Do Tietê,19018,17957,2973,695,40495
Iguape,24324,22233,4261,600,51889
Ilha Comprida,11146,10160,1670,196,23072
Ilha Solteira,22104,21192,4345,502,45694
Ilhabela,32443,30811,4419,861,70446
Indaiatuba,214151,205874,34583,6873,449789
Indiana,4017,3819,814,112,8408
Indiaporã,3458,3372,847,82,7531
Inúbia Paulista,3070,3033,676,90,6790
Ipaussu,11213,10624,1863,367,24332
Iperó,26644,24841,3140,983,66444
Ipeúna,5397,4835,664,179,13382
Ipiguá,4848,4508,777,120,11536
Iporanga,3247,3115,684,31,7103
Ipuã,12257,11447,1748,444,26403
Iracemápolis,18234,17424,2670,698,42298
Irapuru,6854,6488,1433,79,13649
Irapuã,5842,5488,1175,211,13116
Itaberá,15114,14715,2415,363,31108
Itajobi,13801,13219,2697,360,28367
Itaju,2903,2674,398,97,6028
Itanhaém,93393,82438,15562,2136,191796
Itaoca,2891,2782,770,49,6467
Itapecerica Da Serra,129232,116102,13755,4154,337432
Itapetininga,131253,118247,19753,2951,260687
Itapeva,76315,72026,13866,2047,162734
Itapevi,192142,154623,13225,6647,409656
Itapira,61815,58496,13362,1840,135035
Itapirapuã Paulista,3561,3499,505,85,7917
Itaporanga,11991,11519,2274,315,26341
Itapura,3405,3180,641,75,8375
Itapuí,10950,9926,1452,361,22241
Itaquaquecetuba,278831,236874,23398,9898,606788
Itararé,37136,36078,6365,1118,80078
Itariri,11784,10634,1655,402,27158
Itatiba,97392,88697,16653,3344,203538
Itatinga,15666,14973,1991,528,35256
Itaí,21900,20677,3482,691,44270
Itirapina,14607,13606,1529,406,35469
Itirapuã,5003,4686,790,164,11411
Itobi,6438,5587,995,204,15773
Itu,147407,134581,24671,5167,305647
Itupeva,53374,49288,5412,1904,111355
Ituverava,31638,29514,6177,1075,74671
Itápolis,33407,30922,5782,1042,69219
Jaborandi,5167,5011,1044,163,11868
Jaboticabal,61302,56834,9575,1768,142599
Jacareí,187874,166587,21115,5715,402940
Jaci,6296,6214,1188,187,13817
Jacupiranga,13081,11621,1698,379,30335
Jaguariúna,49254,46095,7127,1660,97244
Jales,41503,38318,9987,948,92511
Jambeiro,4764,4588,1016,186,10901
Jandira,93419,82632,8399,3366,212389
Jardinópolis,36397,31533,3688,1174,76926
Jarinu,28432,24555,2977,873,58745
Jaú,111590,101917,19750,3664,250795
Jeriquara,2950,2755,426,71,5864
Joanópolis,11376,10425,1988,391,23587
José Bonifácio,29896,28492,5071,1012,63617
João Ramalho,3508,3350,738,119,7520
Jumirim,2887,2707,375,99,5833
Jundiaí,355544,335257,69754,11244,738207
Junqueirópolis,17244,16491,3377,409,37728
Juquitiba,26100,23218,3163,713,56693
Juquiá,14629,13200,2397,395,31361
Júlio Mesquita,3657,3479,531,118,8124
Lagoinha,4645,4522,1090,88,10020
Laranjal Paulista,23994,21644,3296,636,48360
Lavrinhas,5073,4585,540,185,12449
Lavínia,10132,9960,1157,117,21681
Leme,81353,74994,12217,2689,169916
Lençóis Paulista,56356,50123,7142,1865,121002
Limeira,243666,214192,31514,8506,499112
Lindóia,5962,5679,1038,224,15257
Lins,62301,57124,12800,1753,131298
Lorena,69411,61121,9334,2054,148656
Lourdes,1879,1849,593,47,4175
Louveira,40974,38834,4712,1635,83796
Lucianópolis,2176,2093,491,44,4742
Lucélia,17143,16446,3077,583,38709
Luiziânia,4107,3906,679,121,9884
Lupércio,3456,3243,597,107,7578
Lutécia,2246,2176,476,55,4853
Luís Antônio,10318,9542,1345,436,21538
Macatuba,13880,13377,2936,441,29782
Macaubal,6346,5964,1447,209,14418
Macedônia,3282,3155,897,80,6901
Magda,2707,2625,657,65,5973
Mairinque,44794,39641,6239,1203,94963
Mairiporã,73907,66621,11489,2438,174138
Manduri,8184,7989,1661,246,17881
Marabá Paulista,4368,4045,724,59,10046
Maracaí,10984,10325,1809,287,22625
Marapoama,2688,2578,638,73,6080
Marinópolis,1647,1615,570,40,3392
Mariápolis,2931,2888,619,109,6668
Martinópolis,21622,20472,3535,549,45566
Marília,196525,174629,35632,4462,418690
Matão,69402,65012,11047,2233,143478
Mauá,328747,302427,48266,12961,749897
Mendonça,5244,5010,1174,119,11588
Meridiano,3557,3319,750,90,7960
Mesópolis,1801,1744,449,38,3707
Miguelópolis,16521,15420,2678,631,34446
Mineiros Do Tietê,9555,8957,1782,310,20060
Mira Estrela,2542,2488,802,53,5467
Miracatu,16327,14374,2324,403,37172
Mirandópolis,24705,22940,4697,527,55900
Mirante Do Paranapanema,13510,12228,2384,362,29685
Mirassol,49780,47072,7621,1697,104808
Mirassolândia,4246,4049,933,120,9294
Mococa,58410,53969,11075,1665,126261
Mogi Das Cruzes,348091,321947,63893,10231,786137
Mogi Guaçu,122893,114338,15878,3992,284685
Mogi Mirim,78003,72926,13703,2437,165185
Mombuca,3088,2941,463,70,7004
Mongaguá,48818,40287,6383,1184,104806
Monte Alegre Do Sul,6611,5988,1262,189,14748
Monte Alto,40515,38064,8010,1160,87126
Monte Aprazível,18810,17891,4206,673,40585
Monte Azul Paulista,15538,14841,2955,341,33308
Monte Castelo,3430,3317,644,88,7171
Monte Mor,52641,46313,5229,1842,111824
Monteiro Lobato,3723,3342,642,90,9070
Monções,1759,1719,391,50,4027
Morro Agudo,22967,21697,3677,906,54120
Morungaba,11800,11017,1804,354,25828
Motuca,3478,3401,671,123,8833
Murutinga Do Sul,3263,3202,1058,91,7131
Nantes,2280,2161,389,59,4700
Narandiba,4307,4149,786,123,8548
Natividade Da Serra,5920,5135,764,148,14672
Nazaré Paulista,15387,14066,2478,458,34190
Neves Paulista,7990,7587,2073,230,17607
Nhandeara,8717,8351,2381,240,21386
Nipoã,4070,3741,621,155,8485
Nova Aliança,5847,5607,1160,165,13266
Nova Campina,7232,7099,1273,226,15716
Nova Canaã Paulista,1729,1670,484,25,3932
Nova Castilho,941,930,197,20,2167
Nova Europa,7747,7400,1444,299,19006
Nova Granada,16447,15907,3603,557,39085
Nova Guataporanga,1910,1878,477,35,4251
Nova Independência,4596,4499,672,88,9301
Nova Luzitânia,2495,2360,541,126,6407
Nova Odessa,46757,42415,5644,1771,98980
Novais,3678,3285,582,142,8502
Novo Horizonte,32502,30664,6084,1043,71433
Nuporanga,6201,5817,1034,172,14749
Ocauçu,3570,3532,768,104,7147
Olímpia,46822,43420,8088,1383,98433
Onda Verde,3930,3703,708,103,8666
Oriente,5231,4969,911,167,10968
Orindiúva,5067,5038,896,195,11491
Orlândia,31942,30441,6189,1138,80316
Osasco,609761,527960,82591,18694,1227449
Oscar Bressane,2174,2107,577,46,4858
Osvaldo Cruz,26655,25583,5516,720,59325
Ourinhos,88511,79204,14853,2124,177839
Ouro Verde,6302,5832,1208,168,14439
Ouroeste,8603,8202,1771,261,17382
Pacaembu,13762,13004,2772,293,33503
Palestina,9520,8936,1822,347,20957
Palmares Paulista,7763,7448,1273,452,19948
Palmeira D'Oeste,7811,7661,2510,193,17029
Palmital,17796,17089,4055,474,39621
Panorama,11819,10958,1942,274,27309
Paraguaçu Paulista,35124,33356,6319,1048,78838
Paraibuna,14624,13665,1955,421,31433
Paranapanema,16099,15160,2284,520,32524
Paranapuã,3544,3412,843,91,7621
Parapuã,8722,8105,1794,235,18670
Paraíso,4904,4680,861,164,10751
Pardinho,5899,5283,745,154,11492
Pariquera-Açu,16466,15396,3545,379,35097
Parisi,2192,2131,855,45,4864
Patrocínio Paulista,12012,11363,1961,326,27486
Paulicéia,6072,5791,896,205,12468
Paulistânia,1698,1613,352,38,3442
Paulo De Faria,7180,6789,1841,185,17245
Paulínia,86660,80780,12091,2945,196878
Pederneiras,36641,33076,4999,1205,78295
Pedra Bela,5536,5341,1090,165,11444
Pedranópolis,2397,2377,596,56,4999
Pedregulho,13814,12531,2327,386,28924
Pedreira,37560,34919,6769,1347,87058
Pedrinhas Paulista,2522,2481,697,55,5367
Pedro De Toledo,8277,7524,2109,191,19738
Penápolis,51119,47005,9159,1323,114094
Pereira Barreto,20406,19047,3360,576,40976
Pereiras,6649,6260,1320,220,14205
Peruíbe,59950,53334,9518,1354,123792
Piacatu,4652,4463,760,133,11011
Piedade,45595,42540,6427,1563,97382
Pilar Do Sul,23892,22708,3827,681,49021
Pindamonhangaba,132563,119308,18197,4458,284900
Pindorama,12247,11619,2607,425,27548
Pinhalzinho,12829,12375,1918,401,27508
Piquerobi,2791,2529,564,54,6030
Piquete,10629,10009,1682,342,23576
Piracaia,23804,22419,3951,696,51439
Piracicaba,342496,323617,52676,10733,736231
Piraju,25278,23244,5089,564,53604
Pirajuí,19197,17627,3219,515,46390
Pirangi,9164,8806,2098,269,19648
Pirapora Do Bom Jesus,15425,12968,1576,446,34767
Pirapozinho,20623,19035,3619,564,45632
Pirassununga,60876,55559,10465,1709,136352
Piratininga,11958,11213,2180,340,24395
Pitangueiras,27743,25831,4327,1156,62691
Planalto,3768,3594,749,130,8055
Platina,2667,2600,597,77,5923
Poloni,5069,4906,1379,158,9752
Pompéia,17262,15800,3108,535,39204
Pongaí,2916,2798,694,81,6323
Pontal,32449,29945,3922,1600,75971
Pontalinda,3371,3265,651,107,7436
Pontes Gestal,2107,2059,465,61,4455
Populina,3643,3533,1055,84,7342
Porangaba,8016,7538,1326,226,17861
Porto Feliz,44636,42041,5930,1343,97313
Porto Ferreira,44636,41527,7629,1402,92337
Potim,18885,17344,1802,515,43544
Potirendaba,14835,13813,2571,481,30263
Poá,92202,79935,12736,2941,198740
Pracinha,2820,2759,397,10,6572
Pradópolis,14769,13868,2589,681,33243
Praia Grande,274570,234178,38864,8154,563759
Pratânia,4535,4180,520,129,9566
Presidente Alves,3328,3139,766,102,7222
Presidente Bernardes,13463,12467,2717,237,27940
Presidente Epitácio,32127,30233,5551,916,73951
Presidente Prudente,192183,179571,33297,5204,416522
Presidente Venceslau,29737,27522,7046,951,62150
Promissão,28754,27349,5191,1054,62818
Quadra,3101,2810,525,114,6358
Quatá,10898,10394,1923,341,23798
Queiroz,2811,2680,442,85,6271
Queluz,8172,7173,1033,294,18309
Quintana,5499,5366,1144,150,12241
Rafard,7726,7092,1145,246,22668
Rancharia,24313,23231,4576,708,53813
Redenção Da Serra,3442,3198,507,86,8542
Regente Feijó,16319,15533,2890,478,34138
Reginópolis,8218,7964,1317,72,17234
Registro,49685,45143,7633,1087,110452
Restinga,5810,5568,702,169,12132
Ribeira,2850,2683,665,58,6790
Ribeirão Bonito,9539,9102,1897,321,21094
Ribeirão Branco,14646,13954,1862,381,31293
Ribeirão Corrente,4028,3727,547,132,8231
Ribeirão Do Sul,3949,3786,1026,80,8449
Ribeirão Dos Índios,1834,1801,501,44,3949
Ribeirão Grande,6601,6345,1163,171,14256
Ribeirão Pires,95527,88835,13597,3338,207085
Ribeirão Preto,555411,505550,104030,20499,1352410
Rifaina,3571,3341,636,89,7591
Rincão,7729,7434,1710,291,18853
Rinópolis,7678,7160,1508,263,18090
Rio Claro,169112,151569,27991,5017,348958
Rio Das Pedras,25952,23696,2743,974,52010
Rio Grande Da Serra,32426,18379,1802,1398,97944
Riolândia,9961,9204,1135,263,22692
Riversul,4832,4664,1018,115,10404
Rosana,14144,13225,2604,372,29876
Roseira,8468,8118,1579,328,18531
Rubinéia,2959,2773,628,60,7096
Rubiácea,2419,2298,505,49,5022
Sabino,4529,4148,938,129,10208
Sagres,1997,1876,430,44,4433
Sales,5292,5235,1177,145,11094
Sales Oliveira,9406,9191,1337,286,20614
Salesópolis,14418,13770,2498,459,29677
Salmourão,4026,3822,726,132,8603
Saltinho,7103,6598,1033,262,14752
Salto,100527,91483,14362,3124,212872
Salto De Pirapora,35815,33059,5778,1119,77615
Salto Grande,7231,6648,1206,214,15136
Sandovalina,3075,2922,746,79,7224
Santa Adélia,11830,11380,2354,423,25582
Santa Albertina,5250,5115,1294,125,11594
Santa Branca,11338,10522,1963,349,26874
Santa Bárbara D'Oeste,149222,135661,21564,5367,319792
Santa Clara D'Oeste,2064,1962,509,32,4282
Santa Cruz Da Conceição,3698,3522,890,111,8357
Santa Cruz Da Esperança,1778,1711,351,40,4080
Santa Cruz Das Palmeiras,24351,22810,3596,984,56629
Santa Cruz Do Rio Pardo,39566,37716,8604,982,84701
Santa Ernestina,4845,4622,729,164,9841
Santa Fé Do Sul,29673,27670,6570,706,63327
Santa Gertrudes,19584,17367,2657,628,42720
Santa Isabel,45181,41085,7279,1190,98238
Santa Lúcia,6149,5791,969,239,15065
Santa Maria Da Serra,4610,4225,536,173,10289
Santa Mercedes,2635,2430,501,54,5347
Santa Rita D'Oeste,2296,2231,646,58,5133
Santa Rita Do Passa Quatro,22441,20516,4589,547,47094
Santa Rosa De Viterbo,20236,19242,3850,667,46112
Santa Salete,1438,1399,475,30,3117
Santana Da Ponte Pensa,1342,1343,531,32,2887
Santana De Parnaíba,121708,112582,16351,3749,296921
Santo Anastácio,15509,13981,3042,507,31756
Santo André,587469,528099,89425,17652,1291049
Santo Antônio Da Alegria,6044,5745,1673,156,12886
Santo Antônio De Posse,19337,16968,2416,649,42601
Santo Antônio Do Aracanguá,6501,6230,1209,238,14700
Santo Antônio Do Jardim,5143,4923,1028,192,10546
Santo Antônio Do Pinhal,6154,5614,867,148,13454
Santo Expedito,2562,2461,580,60,5799
Santos,378777,339878,89445,7991,821812
Santópolis Do Aguapeí,3235,3208,694,162,7636
Sarapuí,8459,7486,1002,261,16387
Sarutaiá,3134,2963,623,66,6682
Sebastianópolis Do Sul,2894,2817,655,82,6040
Serra Azul,12175,11089,1421,156,24937
Serra Negra,24322,22782,5053,637,54062
Serrana,40393,37478,18349,0,52862
Sertãozinho,102564,95770,15804,3545,214818
Sete Barras,10631,9528,1457,259,23077
Severínia,12453,11735,1893,507,27851
Silveiras,5269,5167,1209,162,11127
Socorro,34412,32420,6383,984,79376
Sorocaba,583123,498868,75423,18049,1204400
Sud Mennucci,6229,5900,1234,197,12656
Sumaré,228286,199687,23290,8483,484740
Suzano,238486,207405,28347,7572,515398
Suzanápolis,2946,2880,628,66,6766
São Bento Do Sapucaí,9951,9625,1591,239,22077
São Bernardo Do Campo,658538,611212,130058,21086,1438665
São Caetano Do Sul,134703,125454,35433,4920,315092
São Carlos,212673,199581,37885,6785,442942
São Francisco,2390,2362,904,43,4896
São Joaquim Da Barra,39720,38206,8007,1437,97086
São José Da Bela Vista,6257,6025,1240,228,13885
São José Do Barreiro,3423,3292,653,88,7138
São José Do Rio Pardo,45347,41439,9389,1256,99444
São José Do Rio Preto,399860,370223,77075,11883,833190
São José Dos Campos,588289,529356,89008,16344,1239568
São João Da Boa Vista,78365,72006,16140,2121,164048
São João Das Duas Pontes,2139,2063,555,60,4651
São João De Iracema,1568,1490,453,35,3638
São João Do Pau D'Alho,1921,1842,550,30,4083
São Lourenço Da Serra,12468,11114,1333,374,26521
São Luiz Do Paraitinga,9360,9118,1452,240,20554
São Manuel,29953,28319,4628,1036,63831
São Miguel Arcanjo,26825,25464,4179,837,53563
São Paulo,10631627,9729939,1947046,328739,22202047
São Pedro,30535,26571,5470,797,66895
São Pedro Do Turvo,6137,5759,1162,160,13993
São Roque,72408,64135,11223,2061,157903
São Sebastião,74151,64670,6130,2352,150653
São Sebastião Da Grama,9049,8643,1765,295,20832
São Simão,11763,11021,2320,355,26937
São Vicente,277088,241673,48624,7630,596814
Tabapuã,9728,9348,2240,269,21275
Tabatinga,12066,11386,1850,521,27031
Taboão Da Serra,220335,196658,27926,7666,504639
Taciba,4849,4560,921,156,10632
Taguaí,10628,10213,1752,345,24237
Taiaçu,4812,4715,1247,150,10895
Taiúva,5578,5351,1386,158,11518
Tambaú,17502,15806,2874,572,39068
Tanabi,21342,20265,4617,625,46796
Tapiratiba,10571,10174,2216,284,24609
Tapiraí,6803,6289,1148,151,13541
Taquaral,2287,2236,447,59,5082
Taquaritinga,44579,42490,9109,1299,92692
Taquarituba,21160,20121,3629,495,43079
Taquarivaí,5011,4695,527,128,11224
Tarabai,5633,5295,816,204,12340
Tarumã,11974,11386,1544,410,24736
Tatuí,100817,90206,14347,3093,204060
Taubaté,253044,233157,39970,8523,552990
Tejupá,3636,3392,476,90,7557
Teodoro Sampaio,18258,16830,2577,574,36389
Terra Roxa,6634,6381,1368,245,14989
Tietê,31865,30288,5841,1124,70414
Timburi,2299,2205,474,39,4558
Torre De Pedra,2375,2287,471,50,5072
Torrinha,7992,7640,1541,256,17114
Trabiju,1476,1381,326,35,3246
Tremembé,41256,37981,5907,1226,92020
Três Fronteiras,5393,5215,1314,135,11110
Tuiuti,5516,5177,1026,181,13249
Tupi Paulista,14121,13396,2676,325,28655
Tupã,54018,50870,9927,1388,113396
Turiúba,1613,1596,358,39,3580
Turmalina,1716,1680,677,23,3532
Ubarana,4536,4346,768,161,10018
Ubatuba,80222,67001,8561,2154,174941
Ubirajara,4443,3804,572,108,10085
Uchoa,8208,8039,1905,232,17851
União Paulista,1406,1379,301,36,2848
Uru,1154,1135,453,26,2482
Urupês,11510,11003,2244,352,24945
Urânia,7374,6978,1731,233,16029
Valentim Gentil,11418,10844,1874,407,25482
Valinhos,103849,95477,18221,3342,227346
Valparaíso,20429,18876,3022,609,42905
Vargem,8263,7609,1279,258,18807
Vargem Grande Do Sul,34435,31891,7488,1018,73960
Vargem Grande Paulista,40135,34804,5006,1369,89420
Vera Cruz,8455,8084,1847,181,18117
Vinhedo,63668,59182,11152,2286,142487
Viradouro,14904,14107,3091,468,33260
Vista Alegre Do Alto,6527,6305,1019,254,15391
Vitória Brasil,1606,1396,230,37,3508
Votorantim,87772,80619,13178,3260,205230
Votuporanga,81461,75772,16935,2319,178979
Várzea Paulista,91937,82268,7995,3591,205425
Zacarias,2130,2092,440,69,4724
Águas Da Prata,6595,6390,1523,193,14476
Águas De Lindóia,16514,15570,3203,464,35686
Águas De Santa Bárbara,5341,4810,885,136,10667
Águas De São Pedro,3478,3417,1041,59,9638
Álvares Florence,3353,3260,900,80,7719
Álvares Machado,19961,18685,3544,600,43226
Álvaro De Carvalho,5460,5211,899,107,10548
Óleo,2438,2392,460,54,5085
